iter	Passed	Remaining
0	2	292
1	6	324
2	9	292
3	11	280
4	15	293
5	18	294
6	21	283
7	24	278
8	26	263
9	28	252
10	30	244
11	32	235
12	35	238
13	37	232
14	39	224
15	41	217
16	43	213
17	45	209
18	50	213
19	59	238
20	62	233
21	66	237
22	68	230
23	73	231
24	80	241
25	82	233
26	86	233
27	90	233
28	98	241
29	100	234
30	102	229
31	104	222
32	108	220
33	112	219
34	114	213
35	138	246
36	143	243
37	146	239
38	152	237
39	155	233
40	159	230
41	163	225
42	168	223
43	171	217
44	176	215
45	178	209
46	186	209
47	190	206
48	196	204
49	203	203
50	205	197
51	209	193
52	215	191
53	228	194
54	240	196
55	245	192
56	253	191
57	256	185
58	259	180
59	263	175
60	266	170
61	270	165
62	274	160
63	277	156
64	282	152
65	286	147
66	290	143
67	312	146
68	323	145
69	325	139
70	327	133
71	329	128
72	332	123
73	335	117
74	338	112
75	341	107
76	343	102
77	345	97
78	347	92
79	349	87
80	351	82
81	356	78
82	362	74
83	367	69
84	374	66
85	392	63
86	402	60
87	407	55
88	409	50
89	412	45
90	416	41
91	420	36
92	424	31
93	431	27
94	461	24
95	482	20
96	487	15
97	498	10
98	506	5
99	524	0
