iter	Passed	Remaining
0	1	184
1	3	159
2	4	153
3	6	152
4	7	144
5	8	136
6	10	134
7	11	131
8	12	128
9	13	125
10	15	122
11	16	120
12	17	119
13	19	117
14	20	115
15	21	113
16	22	111
17	24	110
18	25	108
19	26	107
20	28	106
21	30	106
22	31	106
23	33	105
24	38	116
25	41	118
26	46	125
27	49	128
28	51	125
29	52	122
30	53	120
31	55	117
32	56	114
33	58	112
34	59	111
35	62	110
36	69	118
37	71	115
38	72	112
39	73	110
40	74	107
41	76	105
42	77	102
43	78	100
44	80	97
45	81	95
46	83	93
47	85	92
48	88	91
49	89	89
50	91	87
51	92	85
52	93	82
53	94	80
54	96	78
55	97	76
56	99	74
57	100	72
58	101	70
59	103	68
60	104	66
61	105	64
62	107	62
63	108	61
64	110	59
65	111	57
66	112	55
67	114	53
68	115	51
69	117	50
70	118	48
71	119	46
72	120	44
73	122	42
74	123	41
75	124	39
76	126	37
77	127	36
78	129	34
79	130	32
80	132	30
81	134	29
82	136	27
83	137	26
84	139	24
85	142	23
86	143	21
87	144	19
88	146	18
89	147	16
90	148	14
91	149	13
92	150	11
93	152	9
94	153	8
95	154	6
96	156	4
97	157	3
98	158	1
99	160	0
