iter	Logloss
0	0.691008932
1	0.6887442771
2	0.6864213115
3	0.6841327438
4	0.6819107681
5	0.6798315531
6	0.6777658366
7	0.6757035922
8	0.6736622733
9	0.6717180732
10	0.6698531152
11	0.6680114305
12	0.6661140945
13	0.6643278572
14	0.662352712
15	0.6606460311
16	0.658768284
17	0.6569236898
18	0.6550888937
19	0.6534129242
20	0.6516598712
21	0.6499998886
22	0.6483241458
23	0.6467959547
24	0.6451948511
25	0.6436763755
26	0.6420904783
27	0.6405323228
28	0.6390896817
29	0.6375035983
30	0.6359171716
31	0.6342880213
32	0.6327566383
33	0.6311951567
34	0.6298076821
35	0.6283790127
36	0.6269721166
37	0.6256471063
38	0.6244070871
39	0.6232367166
40	0.6220308141
41	0.620661048
42	0.6194586572
43	0.618235638
44	0.6169756978
45	0.6158261832
46	0.6146555243
47	0.6134800565
48	0.6122964689
49	0.6111666574
50	0.6099620315
51	0.6089105061
52	0.6077849172
53	0.6067963924
54	0.6057306093
55	0.6048200488
56	0.6038789572
57	0.6028692365
58	0.6018467448
59	0.6008812054
60	0.5999512467
61	0.5990236456
62	0.5981024517
63	0.597164591
64	0.5962114112
65	0.595210769
66	0.5942647687
67	0.5933768919
68	0.5926105734
69	0.5917271481
70	0.5908711424
71	0.5901205384
72	0.5892246051
73	0.5883935984
74	0.5875765404
75	0.5867588583
76	0.5858644285
77	0.5850503587
78	0.5843089523
79	0.5835346813
80	0.5827983385
81	0.5819854663
82	0.5812456529
83	0.5804902103
84	0.5797279013
85	0.5790354063
86	0.5783004105
87	0.5774880005
88	0.5767687926
89	0.5761613464
90	0.5755387695
91	0.5748104154
92	0.5742735459
93	0.5735901147
94	0.5729837984
95	0.5723655092
96	0.5717328961
97	0.5711615934
98	0.5705758429
99	0.5699352185
